41,Zubat,41.2849326445,1.97618790879,2016-07-19 12:19:45
41,Zubat,41.2846974608,1.97618790879,2016-07-19 12:19:45
41,Zubat,41.2846974608,1.97618790879,2016-07-19 12:19:57
60,Poliwag,41.2854355995,1.97886346928,2016-07-19 12:20:10
41,Zubat,41.2842987667,1.98115693529,2016-07-19 12:20:10
21,Spearow,41.2860286777,1.98085113297,2016-07-19 12:20:10
41,Zubat,41.2876083069,1.98016308546,2016-07-19 12:20:22
120,Staryu,41.286866073,1.98230371276,2016-07-19 12:20:34
41,Zubat,41.2871783262,1.98238016564,2016-07-19 12:20:34
41,Zubat,41.2858614026,1.98146273972,2016-07-19 12:20:47
16,Pidgey,41.2848252325,1.98245661866,2016-07-19 12:20:47
21,Spearow,41.2860286777,1.98085113297,2016-07-19 12:20:47
41,Zubat,41.2842987667,1.98115693529,2016-07-19 12:20:47
16,Pidgey,41.2847284639,1.98352697472,2016-07-19 12:20:47
13,Weedle,41.2850354762,1.983909251,2016-07-19 12:20:59
16,Pidgey,41.2847284639,1.98352697472,2016-07-19 12:20:59
21,Spearow,41.2854913914,1.98475027041,2016-07-19 12:20:59
66,Machop,41.2863458288,1.98520901499,2016-07-19 12:20:59
21,Spearow,41.2881956577,1.98704404072,2016-07-19 12:21:23
21,Spearow,41.2875085562,1.98597359983,2016-07-19 12:21:23
16,Pidgey,41.2877852899,1.98811450743,2016-07-19 12:21:23
16,Pidgey,41.287370173,1.98490318475,2016-07-19 12:21:35
19,Rattata,41.2885617832,1.98398570666,2016-07-19 12:21:35
66,Machop,41.2863458288,1.98520901499,2016-07-19 12:21:35
21,Spearow,41.2875085562,1.98597359983,2016-07-19 12:21:35
41,Zubat,41.2871717654,1.98276243204,2016-07-19 12:21:35
16,Pidgey,41.2897520486,1.98314470174,2016-07-19 12:21:47
85,Dodrio,41.2910688644,1.98406216244,2016-07-19 12:21:47
41,Zubat,41.2911525023,1.9837563401,2016-07-19 12:21:47
41,Zubat,41.2902232237,1.98765573282,2016-07-19 12:21:59
133,Eevee,41.2896771458,1.98750280901,2016-07-19 12:21:59
60,Poliwag,41.2899828001,1.98796158204,2016-07-19 12:21:59
41,Zubat,41.2911525023,1.9837563401,2016-07-19 12:22:48
16,Pidgey,41.2891498749,1.98169209442,2016-07-19 12:22:48
16,Pidgey,41.2897520486,1.98314470174,2016-07-19 12:22:48
41,Zubat,41.2894791624,1.98077468272,2016-07-19 12:22:48
41,Zubat,41.2900357396,1.98031598398,2016-07-19 12:22:59
23,Ekans,41.2903689406,1.9791692579,2016-07-19 12:22:59
16,Pidgey,41.2905152334,1.97978084145,2016-07-19 12:22:59
19,Rattata,41.2902174059,1.97886346928,2016-07-19 12:22:59
41,Zubat,41.2902905539,1.9791692579,2016-07-19 12:22:59
63,Abra,41.2901429475,1.9786341292,2016-07-19 12:22:59
41,Zubat,41.2898084405,1.97985728999,2016-07-19 12:22:59
41,Zubat,41.2902709005,1.98031598398,2016-07-19 12:22:59
16,Pidgey,41.2906654542,1.98016308546,2016-07-19 12:22:59
41,Zubat,41.2894791624,1.98077468272,2016-07-19 12:22:59
118,Goldeen,41.2893459746,1.97939860074,2016-07-19 12:22:59
41,Zubat,41.2900357396,1.98031598398,2016-07-19 12:24:54
23,Ekans,41.2903689406,1.9791692579,2016-07-19 12:24:54
19,Rattata,41.2902174059,1.97886346928,2016-07-19 12:24:54
41,Zubat,41.2902905539,1.9791692579,2016-07-19 12:24:54
63,Abra,41.2901429475,1.9786341292,2016-07-19 12:24:54
41,Zubat,41.2898084405,1.97985728999,2016-07-19 12:24:54
118,Goldeen,41.2893459746,1.97939860074,2016-07-19 12:24:54
16,Pidgey,41.2905152334,1.97978084145,2016-07-19 12:24:54
41,Zubat,41.2902709005,1.98031598398,2016-07-19 12:24:54
16,Pidgey,41.2906654542,1.98016308546,2016-07-19 12:24:54
41,Zubat,41.2894791624,1.98077468272,2016-07-19 12:24:54
13,Weedle,41.2893876624,1.98153919115,2016-07-19 12:36:45
16,Pidgey,41.2905165437,1.97970439305,2016-07-19 12:36:45
129,Magikarp,41.2988419206,1.97871057576,2016-07-19 12:37:21
12,Butterfree,41.2989803309,1.97978084145,2016-07-19 12:37:21
127,Pinsir,41.2987687835,1.9784047903,2016-07-19 12:37:21
129,Magikarp,41.298840611,1.97878702245,2016-07-19 12:37:21
43,Oddish,41.2988954041,1.98016308546,2016-07-19 12:37:21
129,Magikarp,41.2988419206,1.97871057576,2016-07-19 12:43:26
129,Magikarp,41.298840611,1.97878702245,2016-07-19 12:43:26
43,Oddish,41.2988954041,1.98016308546,2016-07-19 12:43:26
129,Magikarp,41.2988419206,1.97871057576,2016-07-19 12:49:07
54,Psyduck,41.2988393013,1.97886346928,2016-07-19 12:49:07
43,Oddish,41.2988954041,1.98016308546,2016-07-19 12:49:07
41,Zubat,41.2978327888,1.98727342427,2016-07-19 12:50:07
32,Nidoran M,41.2989234636,1.98765573282,2016-07-19 12:50:07
19,Rattata,41.2991380542,1.98429153058,2016-07-19 12:50:25
19,Rattata,41.2991380542,1.98429153058,2016-07-19 12:50:37
70,Weepinbell,41.2993105597,1.98337406513,2016-07-19 12:50:37
69,Bellsprout,41.2993066211,1.98360342972,2016-07-19 12:50:37
116,Horsea,41.2993547832,1.9853619309,2016-07-19 12:50:37
15,Beedrill,41.2994200127,1.98612651837,2016-07-19 12:50:37
48,Venonat,41.2995557181,1.98734988572,2016-07-19 12:50:49
14,Kakuna,41.2996327761,1.9874263473,2016-07-19 12:50:49
29,Nidoran F,41.2995622952,1.9869675798,2016-07-19 12:50:49
116,Horsea,41.2993547832,1.9853619309,2016-07-19 12:50:49
15,Beedrill,41.2994200127,1.98612651837,2016-07-19 12:50:49
32,Nidoran M,41.2989234636,1.98765573282,2016-07-19 12:50:49
35,Clefairy,41.3018758309,1.98459735661,2016-07-19 12:51:14
16,Pidgey,41.2992816655,1.98505609961,2016-07-19 13:14:23
29,Nidoran F,41.2994279,1.98566776431,2016-07-19 13:14:23
43,Oddish,41.2995701859,1.98650881705,2016-07-19 13:14:23
13,Weedle,41.2994904973,1.98658527718,2016-07-19 13:14:23
19,Rattata,41.2991380542,1.98429153058,2016-07-19 13:14:23
13,Weedle,41.2993210604,1.98276243204,2016-07-19 13:14:23
43,Oddish,41.2992413739,1.98283888572,2016-07-19 13:14:23
43,Oddish,41.2995701859,1.98650881705,2016-07-19 13:14:35
29,Nidoran F,41.299641984,1.98689111901,2016-07-19 13:14:35
42,Golbat,41.2995622952,1.9869675798,2016-07-19 13:14:35
29,Nidoran F,41.2994279,1.98566776431,2016-07-19 13:14:35
35,Clefairy,41.2993679222,1.98459735661,2016-07-19 13:30:04
41,Zubat,41.2993118725,1.98329761054,2016-07-19 13:30:04
43,Oddish,41.2995557181,1.98734988572,2016-07-19 13:30:16
41,Zubat,41.2996354072,1.98727342427,2016-07-19 13:30:16
29,Nidoran F,41.299641984,1.98689111901,2016-07-19 13:30:16
16,Pidgey,41.302099499,1.9806982326,2016-07-19 13:30:58
41,Zubat,41.2993118725,1.98329761054,2016-07-19 13:31:10
16,Pidgey,41.2992531835,1.98215080738,2016-07-19 13:31:10
69,Bellsprout,41.299041667,1.98077468272,2016-07-19 13:31:10
69,Bellsprout,41.299041667,1.98077468272,2016-07-19 13:31:22
16,Pidgey,41.2996400653,1.97786967083,2016-07-19 13:31:22
43,Oddish,41.3021086744,1.98016308546,2016-07-19 13:31:35
120,Staryu,41.3039491448,1.97794611607,2016-07-19 13:31:47
13,Weedle,41.3016842893,1.97748744658,2016-07-19 13:31:47
16,Pidgey,41.3017600425,1.97764033589,2016-07-19 13:31:47
118,Goldeen,41.2653888002,1.96357672644,2016-07-19 13:44:07
41,Zubat,41.2669060673,1.96197192426,2016-07-19 13:44:07
41,Zubat,41.266430353,1.96227759639,2016-07-19 13:44:07
84,Doduo,41.2649130691,1.96388240964,2016-07-19 13:44:07
19,Rattata,41.2654490326,1.96464662686,2016-07-19 13:44:20
118,Goldeen,41.2653888002,1.96357672644,2016-07-19 13:44:20
84,Doduo,41.2649130691,1.96388240964,2016-07-19 13:44:20
129,Magikarp,41.2647107222,1.96655722756,2016-07-19 13:44:20
99,Kingler,41.2649446898,1.9666336533,2016-07-19 13:44:20
41,Zubat,41.2672696021,1.96365314704,2016-07-19 13:44:32
19,Rattata,41.2669104271,1.96632795113,2016-07-19 13:44:32
19,Rattata,41.2669104271,1.96632795113,2016-07-19 13:44:45
16,Pidgey,41.2649983838,1.96808576743,2016-07-19 13:44:57
21,Spearow,41.2653341999,1.96678650518,2016-07-19 13:44:57
129,Magikarp,41.2647107222,1.96655722756,2016-07-19 13:44:57
41,Zubat,41.2650833158,1.96770362752,2016-07-19 13:44:57
99,Kingler,41.2649446898,1.9666336533,2016-07-19 13:44:57
80,Slowbro,41.2644520268,1.96793291107,2016-07-19 13:44:57
16,Pidgey,41.265109626,1.97076083906,2016-07-19 13:45:10
16,Pidgey,41.2649983838,1.96808576743,2016-07-19 13:45:10
21,Spearow,41.2664480053,1.97045510842,2016-07-19 13:45:10
69,Bellsprout,41.2649436527,1.97129587275,2016-07-19 13:45:10
69,Bellsprout,41.2649436527,1.97129587275,2016-07-19 13:45:22
41,Zubat,41.2650822332,1.97236595952,2016-07-19 13:45:22
21,Spearow,41.2656403205,1.97183091291,2016-07-19 13:45:22
16,Pidgey,41.265109626,1.97076083906,2016-07-19 13:45:22
19,Rattata,41.2661670829,1.97313032302,2016-07-19 13:45:22
16,Pidgey,41.2683000672,1.9722130884,2016-07-19 13:45:35
41,Zubat,41.2682033757,1.9732831973,2016-07-19 13:45:35
21,Spearow,41.267830863,1.97213665304,2016-07-19 13:45:35
19,Rattata,41.2679145003,1.97183091291,2016-07-19 13:45:35
19,Rattata,41.2684555977,1.97228952389,2016-07-19 13:45:35
16,Pidgey,41.2669891232,1.97091370517,2016-07-19 13:45:35
21,Spearow,41.2692227998,1.9732831973,2016-07-19 13:45:35
21,Spearow,41.2664480053,1.97045510842,2016-07-19 13:45:47
41,Zubat,41.2668283713,1.97114300532,2016-07-19 13:45:47
16,Pidgey,41.2669891232,1.97091370517,2016-07-19 13:45:47
41,Zubat,41.2735080121,1.97030224388,2016-07-19 13:46:12
104,Cubone,41.2728309784,1.96862076884,2016-07-19 13:46:12
21,Spearow,41.2728637726,1.97129587275,2016-07-19 13:46:12
41,Zubat,41.2729434883,1.97121943897,2016-07-19 13:46:12
21,Spearow,41.2728637726,1.97129587275,2016-07-19 13:46:25
41,Zubat,41.2723632894,1.97305388608,2016-07-19 13:46:25
41,Zubat,41.2729434883,1.97121943897,2016-07-19 13:46:25
41,Zubat,41.2734767106,1.97213665304,2016-07-19 13:46:25
16,Pidgey,41.2737080271,1.97236595952,2016-07-19 13:46:25
41,Zubat,41.2737890472,1.9722130884,2016-07-19 13:46:25
41,Zubat,41.2715765516,1.97320676009,2016-07-19 13:46:25
16,Pidgey,41.2700291477,1.97198378271,2016-07-19 13:46:37
41,Zubat,41.2705754434,1.97213665304,2016-07-19 13:46:37
41,Zubat,41.270653858,1.97213665304,2016-07-19 13:46:37
41,Zubat,41.2715765516,1.97320676009,2016-07-19 13:46:37
21,Spearow,41.2692227998,1.9732831973,2016-07-19 13:46:37
16,Pidgey,41.2704447926,1.97519417029,2016-07-19 13:46:50
21,Spearow,41.2692227998,1.9732831973,2016-07-19 13:46:50
19,Rattata,41.2689457425,1.97572925749,2016-07-19 13:46:50
41,Zubat,41.2715765516,1.97320676009,2016-07-19 13:47:06
41,Zubat,41.2723632894,1.97305388608,2016-07-19 13:47:06
19,Rattata,41.2729396284,1.9760350245,2016-07-19 13:47:06
16,Pidgey,41.2735394443,1.97764033589,2016-07-19 13:47:19
41,Zubat,41.2723005649,1.97672300798,2016-07-19 13:47:19
19,Rattata,41.2729396284,1.9760350245,2016-07-19 13:47:19
21,Spearow,41.2720614038,1.97695233818,2016-07-19 13:47:19
16,Pidgey,41.2710302571,1.97764033589,2016-07-19 13:47:31
19,Rattata,41.2689457425,1.97572925749,2016-07-19 13:47:31
16,Pidgey,41.2667970572,1.97756389117,2016-07-19 13:47:44
116,Horsea,41.2682452153,1.97542349259,2016-07-19 13:47:44
19,Rattata,41.2689457425,1.97572925749,2016-07-19 13:47:44
19,Rattata,41.2683340883,1.97481196911,2016-07-19 13:47:56
19,Rattata,41.2684843894,1.97519417029,2016-07-19 13:47:56
116,Horsea,41.2682452153,1.97542349259,2016-07-19 13:47:56
16,Pidgey,41.2684896168,1.97488840908,2016-07-19 13:47:56
41,Zubat,41.2685797927,1.97420045406,2016-07-19 13:47:56
19,Rattata,41.2689457425,1.97572925749,2016-07-19 13:47:56
41,Zubat,41.265060041,1.97366538531,2016-07-19 13:48:09
16,Pidgey,41.2650953408,1.97618790879,2016-07-19 13:48:09
16,Pidgey,41.2650953408,1.97618790879,2016-07-19 13:48:22
84,Doduo,41.264922801,1.97710522563,2016-07-19 13:48:22
54,Psyduck,41.2645934076,1.97802256145,2016-07-19 13:48:22
109,Koffing,41.2649959899,1.97741100213,2016-07-19 13:48:22
41,Zubat,41.2652979,1.97809900696,2016-07-19 13:48:22
129,Magikarp,41.2641451117,1.97672300798,2016-07-19 13:48:22
129,Magikarp,41.2646692125,1.9781754526,2016-07-19 13:48:22
84,Doduo,41.2650547793,1.97855768277,2016-07-19 13:48:22
41,Zubat,41.2652024574,1.97909281054,2016-07-19 13:48:38
41,Zubat,41.265206386,1.97886346928,2016-07-19 13:48:38
84,Doduo,41.2651004535,1.98046888304,2016-07-19 13:48:38
54,Psyduck,41.2645934076,1.97802256145,2016-07-19 13:48:38
129,Magikarp,41.2646692125,1.9781754526,2016-07-19 13:48:38
41,Zubat,41.2652979,1.97809900696,2016-07-19 13:48:38
19,Rattata,41.2685404323,1.98108048451,2016-07-19 13:48:51
41,Zubat,41.2683875305,1.98085113297,2016-07-19 13:48:51
19,Rattata,41.2667394286,1.98092758335,2016-07-19 13:48:51
19,Rattata,41.2669550179,1.98207435489,2016-07-19 13:49:03
19,Rattata,41.2664818758,1.98222726,2016-07-19 13:49:03
19,Rattata,41.2667394286,1.98092758335,2016-07-19 13:49:03
19,Rattata,41.2685404323,1.98108048451,2016-07-19 13:49:03
41,Zubat,41.2683875305,1.98085113297,2016-07-19 13:49:03
60,Poliwag,41.2651605223,1.98153919115,2016-07-19 13:49:16
84,Doduo,41.2650886562,1.98115693529,2016-07-19 13:49:16
84,Doduo,41.2652192685,1.9826859785,2016-07-19 13:49:16
84,Doduo,41.2652963781,1.98276243204,2016-07-19 13:49:16
19,Rattata,41.2664818758,1.98222726,2016-07-19 13:49:16
129,Magikarp,41.2638768951,1.98322115607,2016-07-19 13:49:16
129,Magikarp,41.2638768951,1.98322115607,2016-07-19 13:49:28
48,Venonat,41.2650620247,1.98727342427,2016-07-19 13:49:41
133,Eevee,41.2649914935,1.98681465836,2016-07-19 13:49:41
13,Weedle,41.2654607088,1.98689111901,2016-07-19 13:49:41
129,Magikarp,41.2640438456,1.98719696296,2016-07-19 13:49:41
43,Oddish,41.2657559779,1.98796158204,2016-07-19 13:49:41
19,Rattata,41.2663141308,1.9874263473,2016-07-19 13:49:41
41,Zubat,41.2661770153,1.98627943745,2016-07-19 13:49:41
41,Zubat,41.2671167375,1.98635589718,2016-07-19 13:49:53
41,Zubat,41.2661770153,1.98627943745,2016-07-19 13:49:53
19,Rattata,41.2663141308,1.9874263473,2016-07-19 13:49:53
41,Zubat,41.2667614305,1.9842150744,2016-07-19 13:50:06
41,Zubat,41.2704457191,1.98429153058,2016-07-19 13:50:18
16,Pidgey,41.2703449716,1.98559130576,2016-07-19 13:50:18
21,Spearow,41.2692094537,1.98322115607,2016-07-19 13:50:18
16,Pidgey,41.2692891823,1.98314470174,2016-07-19 13:50:18
16,Pidgey,41.2698402964,1.98757927085,2016-07-19 13:50:30
21,Spearow,41.2709486213,1.9869675798,2016-07-19 13:50:30
16,Pidgey,41.2703449716,1.98559130576,2016-07-19 13:50:30
19,Rattata,41.2716346074,1.98811450743,2016-07-19 13:50:43
72,Tentacool,41.2737819622,1.98635589718,2016-07-19 13:50:43
54,Psyduck,41.2737166968,1.98559130576,2016-07-19 13:50:43
129,Magikarp,41.2736382869,1.98559130576,2016-07-19 14:11:04
16,Pidgey,41.2721208687,1.98719696296,2016-07-19 14:11:04
41,Zubat,41.2721694977,1.98436798689,2016-07-19 14:11:15
129,Magikarp,41.2736382869,1.98559130576,2016-07-19 14:11:15
41,Zubat,41.2730008581,1.98161564272,2016-07-19 14:11:28
19,Rattata,41.2701517531,1.98314470174,2016-07-19 14:11:40
19,Rattata,41.2708784756,1.98192145031,2016-07-19 14:11:40
19,Rattata,41.2706117393,1.9837563401,2016-07-19 14:11:40
41,Zubat,41.2692094537,1.98322115607,2016-07-19 14:11:40
16,Pidgey,41.2704342117,1.98039243344,2016-07-19 14:11:40
41,Zubat,41.2708994547,1.9806982326,2016-07-19 14:11:40
19,Rattata,41.2707688314,1.9791692579,2016-07-19 14:11:53
16,Pidgey,41.2704342117,1.98039243344,2016-07-19 14:11:53
19,Rattata,41.2704669591,1.97848123647,2016-07-19 14:11:53
41,Zubat,41.2708994547,1.9806982326,2016-07-19 14:11:53
13,Weedle,41.274115645,1.98062178261,2016-07-19 14:12:06
48,Venonat,41.2750004172,1.97932215299,2016-07-19 14:12:18
13,Weedle,41.274115645,1.98062178261,2016-07-19 14:12:18
16,Pidgey,41.278063494,1.97901636332,2016-07-19 14:12:30
13,Weedle,41.2777459481,1.97924570538,2016-07-19 14:12:30
16,Pidgey,41.2785181961,1.97993373866,2016-07-19 14:12:30
16,Pidgey,41.2783091809,1.9784047903,2016-07-19 14:12:30
19,Rattata,41.2789246212,1.97909281054,2016-07-19 14:12:30
41,Zubat,41.2788488377,1.97893991623,2016-07-19 14:12:30
41,Zubat,41.2783417291,1.98108048451,2016-07-19 14:12:30
69,Bellsprout,41.2781078291,1.98100403387,2016-07-19 14:12:30
41,Zubat,41.275240615,1.98360342972,2016-07-19 17:54:19
19,Rattata,41.2741953651,1.98054533276,2016-07-19 17:54:19
16,Pidgey,41.2754495711,1.98513255723,2016-07-19 17:54:30
41,Zubat,41.275240615,1.98360342972,2016-07-19 17:54:30
19,Rattata,41.2758691865,1.98352697472,2016-07-19 17:54:30
54,Psyduck,41.2737166968,1.98559130576,2016-07-19 17:54:30
13,Weedle,41.274729444,1.98597359983,2016-07-19 17:54:30
13,Weedle,41.274729444,1.98597359983,2016-07-19 17:54:42
41,Zubat,41.2748823171,1.98620297784,2016-07-19 17:54:42
21,Spearow,41.2807915321,1.9845208999,2016-07-19 17:55:19
41,Zubat,41.280506815,1.98283888572,2016-07-19 17:55:19
41,Zubat,41.2809925632,1.98650881705,2016-07-19 17:55:31
84,Doduo,41.2817165582,1.98543838906,2016-07-19 17:55:48
114,Tangela,41.2836686041,1.98589714075,2016-07-19 17:55:48
127,Pinsir,41.2833523907,1.98605005903,2016-07-19 17:55:48
118,Goldeen,41.2828220122,1.98497964211,2016-07-19 17:56:00
74,Geodude,41.2826639039,1.98505609961,2016-07-19 17:56:00
114,Tangela,41.2836686041,1.98589714075,2016-07-19 17:56:00
127,Pinsir,41.2833523907,1.98605005903,2016-07-19 17:56:00
84,Doduo,41.2817165582,1.98543838906,2016-07-19 17:56:00
21,Spearow,41.2833514606,1.98153919115,2016-07-19 17:56:13
41,Zubat,41.2836532405,1.98222726,2016-07-19 17:56:13
41,Zubat,41.2817195329,1.9806982326,2016-07-19 17:56:13
41,Zubat,41.280506815,1.98283888572,2016-07-19 17:56:25
41,Zubat,41.2803552627,1.98253307181,2016-07-19 17:56:25
39,Jigglypuff,41.2802050211,1.98215080738,2016-07-19 17:56:25
41,Zubat,41.280318822,1.9800866364,2016-07-19 17:56:37
21,Spearow,41.2814360721,1.97893991623,2016-07-19 17:56:37
16,Pidgey,41.281432143,1.9791692579,2016-07-19 17:56:37
41,Zubat,41.2810493126,1.9786341292,2016-07-19 17:56:37
21,Spearow,41.2814360721,1.97893991623,2016-07-19 17:59:27
16,Pidgey,41.281432143,1.9791692579,2016-07-19 17:59:27
41,Zubat,41.2810493126,1.9786341292,2016-07-19 17:59:27
41,Zubat,41.280318822,1.9800866364,2016-07-19 17:59:27
41,Zubat,41.2823558942,1.98016308546,2016-07-19 17:59:46
13,Weedle,41.2829295663,1.97871057576,2016-07-19 17:59:46
13,Weedle,41.2820462329,1.97993373866,2016-07-19 17:59:46
109,Koffing,41.282764914,1.9791692579,2016-07-19 17:59:46
102,Exeggcute,41.2825231719,1.97955149663,2016-07-19 17:59:46
41,Zubat,41.2822226781,1.97878702245,2016-07-19 17:59:46
41,Zubat,41.2825205517,1.97970439305,2016-07-19 17:59:46
21,Spearow,41.2814360721,1.97893991623,2016-07-19 17:59:46
16,Pidgey,41.281432143,1.9791692579,2016-07-19 17:59:46
16,Pidgey,41.2820031935,1.97786967083,2016-07-19 17:59:46
13,Weedle,41.2829295663,1.97871057576,2016-07-19 17:59:59
41,Zubat,41.2822226781,1.97878702245,2016-07-19 17:59:59
41,Zubat,41.2816203607,1.97733455781,2016-07-19 17:59:59
16,Pidgey,41.2820031935,1.97786967083,2016-07-19 17:59:59
16,Pidgey,41.2820332838,1.97611146658,2016-07-19 17:59:59
16,Pidgey,41.2823507996,1.97588214073,2016-07-19 17:59:59
98,Krabby,41.2822162233,1.97458264998,2016-07-19 18:00:10
41,Zubat,41.283147847,1.97511772979,2016-07-19 18:00:10
96,Drowzee,41.283386958,1.97488840908,2016-07-19 18:00:10
41,Zubat,41.2827676215,1.97442977121,2016-07-19 18:00:10
107,Hitmonchan,41.2816700458,1.97442977121,2016-07-19 18:00:10
16,Pidgey,41.2820332838,1.97611146658,2016-07-19 18:00:10
16,Pidgey,41.2823507996,1.97588214073,2016-07-19 18:00:10
41,Zubat,41.2810297824,1.97519417029,2016-07-19 18:00:28
10,Caterpie,41.2800014238,1.97572925749,2016-07-19 18:00:28
41,Zubat,41.279549312,1.97465908955,2016-07-19 18:00:28
107,Hitmonchan,41.2816700458,1.97442977121,2016-07-19 18:00:28
41,Zubat,41.2791768943,1.97351250971,2016-07-19 18:00:28
41,Zubat,41.2789142517,1.97511772979,2016-07-19 18:00:28
41,Zubat,41.2802157024,1.97695233818,2016-07-19 18:00:41
16,Pidgey,41.2808415986,1.97702878184,2016-07-19 18:00:41
13,Weedle,41.2802836357,1.97756389117,2016-07-19 18:00:41
10,Caterpie,41.2800014238,1.97572925749,2016-07-19 18:00:41
21,Spearow,41.2788175462,1.97618790879,2016-07-19 18:00:41
41,Zubat,41.2810493126,1.9786341292,2016-07-19 18:00:41
41,Zubat,41.2816203607,1.97733455781,2016-07-19 18:00:41
41,Zubat,41.2811329496,1.97832834427,2016-07-19 18:00:41
16,Pidgey,41.2784098337,1.97710522563,2016-07-19 18:00:53
21,Spearow,41.2788175462,1.97618790879,2016-07-19 18:00:53
16,Pidgey,41.274477743,1.97779322572,2016-07-19 18:01:06
19,Rattata,41.2756996412,1.97511772979,2016-07-19 18:01:18
21,Spearow,41.2764170636,1.97442977121,2016-07-19 18:01:18
19,Rattata,41.2744411879,1.97534705169,2016-07-19 18:01:18
41,Zubat,41.2747900958,1.9732831973,2016-07-19 18:01:18
19,Rattata,41.2767306883,1.97442977121,2016-07-19 18:01:18
19,Rattata,41.2778100652,1.97549993361,2016-07-19 18:01:30
21,Spearow,41.2764170636,1.97442977121,2016-07-19 18:01:30
19,Rattata,41.2767306883,1.97442977121,2016-07-19 18:01:30
21,Spearow,41.2788175462,1.97618790879,2016-07-19 18:01:30
41,Zubat,41.2789142517,1.97511772979,2016-07-19 18:01:30
4,Charmander,41.2779250509,1.97335963464,2016-07-19 18:01:30
41,Zubat,41.2791768943,1.97351250971,2016-07-19 18:01:30
4,Charmander,41.2779250509,1.97335963464,2016-07-19 18:01:42
41,Zubat,41.2791768943,1.97351250971,2016-07-19 18:01:42
41,Zubat,41.2747900958,1.9732831973,2016-07-19 18:01:53
13,Weedle,41.2744228489,1.97183091291,2016-07-19 18:01:53
41,Zubat,41.2763502709,1.96915577671,2016-07-19 18:02:05
41,Zubat,41.2769697027,1.96961436002,2016-07-19 18:02:17
41,Zubat,41.2811015887,1.97099013842,2016-07-19 18:02:29
100,Voltorb,41.2809121692,1.97290101259,2016-07-19 18:02:41
41,Zubat,41.2809095583,1.97305388608,2016-07-19 18:02:41
41,Zubat,41.2808533446,1.9717544782,2016-07-19 18:02:41
17,Pidgeotto,41.2810049259,1.97206021781,2016-07-19 18:02:41
100,Voltorb,41.281223158,1.97305388608,2016-07-19 18:02:41
41,Zubat,41.2811015887,1.97099013842,2016-07-19 18:02:41
120,Staryu,41.2825637694,1.97259526719,2016-07-19 18:02:58
21,Spearow,41.2825192898,1.97060797347,2016-07-19 18:02:58
41,Zubat,41.2841186491,1.97335963464,2016-07-19 18:02:58
16,Pidgey,41.282601599,1.97037867608,2016-07-19 18:03:10
41,Zubat,41.2841695341,1.97037867608,2016-07-19 18:03:10
