41,Zubat,41.9363528861,2.84029720019,2016-07-20 18:04:07
18,Pidgeot,41.935819051,2.8431015928,2016-07-20 18:04:07
32,Nidoran M,41.9348743888,2.84372481371,2016-07-20 18:04:18
18,Pidgeot,41.935819051,2.8431015928,2016-07-20 18:04:18
16,Pidgey,41.9350600422,2.8424783801,2016-07-20 18:04:18
133,Eevee,41.9329715317,2.84551661947,2016-07-20 18:05:02
41,Zubat,41.9330528244,2.84536080758,2016-07-20 18:05:02
19,Rattata,41.9295307538,2.84372481371,2016-07-20 18:05:24
17,Pidgeotto,41.9295889613,2.84450385136,2016-07-20 18:05:24
118,Goldeen,41.9294398383,2.84427013872,2016-07-20 18:05:24
19,Rattata,41.9336353322,2.84372481371,2016-07-20 18:05:35
133,Eevee,41.9329715317,2.84551661947,2016-07-20 18:05:35
41,Zubat,41.9330528244,2.84536080758,2016-07-20 18:05:35
13,Weedle,41.9337185451,2.84349110491,2016-07-20 18:05:35
41,Zubat,41.9325467534,2.84076458743,2016-07-20 18:05:46
41,Zubat,41.9325467534,2.84076458743,2016-07-20 18:05:57
23,Ekans,41.9244631857,2.84193307571,2016-07-20 18:07:02
17,Pidgeotto,41.9264975325,2.85050287035,2016-07-20 18:07:56
19,Rattata,41.9241196093,2.84956790835,2016-07-20 18:07:56
17,Pidgeotto,41.9264975325,2.85050287035,2016-07-20 18:08:07
17,Pidgeotto,41.9264975325,2.85050287035,2016-07-20 18:08:18
48,Venonat,41.926834334,2.84941208314,2016-07-20 18:08:29
16,Pidgey,41.9301916278,2.84832132104,2016-07-20 18:08:40
133,Eevee,41.9305865676,2.84800967933,2016-07-20 18:08:40
16,Pidgey,41.9304551483,2.8501912143,2016-07-20 18:08:40
13,Weedle,41.9322462969,2.8529182742,2016-07-20 18:09:02
16,Pidgey,41.9304551483,2.8501912143,2016-07-20 18:09:13
13,Weedle,41.9322462969,2.8529182742,2016-07-20 18:09:35
19,Rattata,41.9200148331,2.85580133666,2016-07-20 18:11:02
19,Rattata,41.9203111483,2.85634680063,2016-07-20 18:11:02
41,Zubat,41.9202020079,2.84824341042,2016-07-20 18:11:57
21,Spearow,41.9206998982,2.85003538704,2016-07-20 18:11:57
46,Paras,41.919020808,2.84902252236,2016-07-20 18:11:57
120,Staryu,41.9199796091,2.85097035826,2016-07-20 18:12:08
21,Spearow,41.9206998982,2.85003538704,2016-07-20 18:12:08
13,Weedle,41.9187128838,2.84894461059,2016-07-20 18:12:30
46,Paras,41.919020808,2.84902252236,2016-07-20 18:12:30
19,Rattata,41.915757639,2.84941208314,2016-07-20 18:12:41
13,Weedle,41.915684027,2.84925625845,2016-07-20 18:12:41
16,Pidgey,41.9161008829,2.85432082323,2016-07-20 18:13:02
16,Pidgey,41.9162809177,2.85330786699,2016-07-20 18:13:02
16,Pidgey,41.9162809177,2.85330786699,2016-07-20 18:13:13
21,Spearow,41.9146407704,2.85697019571,2016-07-20 18:13:35
133,Eevee,41.9068176007,2.85377538257,2016-07-20 18:14:51
19,Rattata,41.9059187182,2.85252868461,2016-07-20 18:14:51
41,Zubat,41.9070500402,2.85377538257,2016-07-20 18:15:02
16,Pidgey,41.906976422,2.85361954353,2016-07-20 18:15:02
133,Eevee,41.9068176007,2.85377538257,2016-07-20 18:15:02
19,Rattata,41.9059187182,2.85252868461,2016-07-20 18:15:24
16,Pidgey,41.9055786763,2.84434804281,2016-07-20 18:17:46
29,Nidoran F,41.9071270809,2.83811612073,2016-07-20 18:18:30
16,Pidgey,41.9071251613,2.83819401469,2016-07-20 18:18:30
133,Eevee,41.908642102,2.83951823171,2016-07-20 18:18:41
29,Nidoran F,41.9071270809,2.83811612073,2016-07-20 18:18:41
19,Rattata,41.9075164002,2.83803822689,2016-07-20 18:18:41
19,Rattata,41.9075938798,2.83803822689,2016-07-20 18:18:41
16,Pidgey,41.9071251613,2.83819401469,2016-07-20 18:18:41
1,Bulbasaur,41.9097773658,2.84060879117,2016-07-20 18:18:52
1,Bulbasaur,41.9097773658,2.84060879117,2016-07-20 18:19:02
46,Paras,41.9160382164,2.84746431128,2016-07-20 18:20:30
21,Spearow,41.9191541439,2.84676313301,2016-07-20 18:20:40
16,Pidgey,41.9223795445,2.84162147601,2016-07-20 18:21:46
19,Rattata,41.9226138407,2.84154357641,2016-07-20 18:21:46
19,Rattata,41.9228046068,2.83694772662,2016-07-20 18:22:29
19,Rattata,41.9228046068,2.83694772662,2016-07-20 18:31:00
16,Pidgey,41.9224224455,2.82729010627,2016-07-20 18:33:44
20,Raticate,41.9222656159,2.82736798243,2016-07-20 18:33:54
16,Pidgey,41.9224224455,2.82729010627,2016-07-20 18:33:54
20,Raticate,41.9222656159,2.82736798243,2016-07-20 18:34:05
16,Pidgey,41.9224224455,2.82729010627,2016-07-20 18:34:05
84,Doduo,41.9103260584,2.82775736512,2016-07-20 18:37:00
16,Pidgey,41.9142922144,2.82082683235,2016-07-20 18:37:32
16,Pidgey,41.9144681314,2.81997032015,2016-07-20 18:37:32
48,Venonat,41.9143074702,2.82020391285,2016-07-20 18:37:32
69,Bellsprout,41.9146154453,2.82028177734,2016-07-20 18:37:32
16,Pidgey,41.9142922144,2.82082683235,2016-07-20 18:37:43
16,Pidgey,41.9144681314,2.81997032015,2016-07-20 18:37:43
48,Venonat,41.9143074702,2.82020391285,2016-07-20 18:37:43
69,Bellsprout,41.9146154453,2.82028177734,2016-07-20 18:37:43
13,Weedle,41.9076705592,2.82230629905,2016-07-20 18:38:16
10,Caterpie,41.9077499475,2.82222843122,2016-07-20 18:38:16
19,Rattata,41.9073041442,2.82144976005,2016-07-20 18:38:16
19,Rattata,41.9073041442,2.82144976005,2016-07-20 18:38:49
13,Weedle,41.9076705592,2.82230629905,2016-07-20 18:38:49
19,Rattata,41.9089304335,2.82464239331,2016-07-20 18:39:11
46,Paras,41.9088644136,2.82417516523,2016-07-20 18:39:11
19,Rattata,41.9077968898,2.82347433176,2016-07-20 18:39:11
19,Rattata,41.9090605563,2.82565473665,2016-07-20 18:39:11
19,Rattata,41.9090605563,2.82565473665,2016-07-20 18:39:22
16,Pidgey,41.9095589402,2.82744585871,2016-07-20 18:39:22
16,Pidgey,41.9095589402,2.82744585871,2016-07-20 18:40:16
48,Venonat,41.9111419477,2.82923704856,2016-07-20 18:40:27
16,Pidgey,41.9101385916,2.82908129023,2016-07-20 18:40:27
19,Rattata,41.9122399757,2.82869189665,2016-07-20 18:40:27
19,Rattata,41.9122399757,2.82869189665,2016-07-20 18:40:38
13,Weedle,41.912333683,2.83118407095,2016-07-20 18:40:49
19,Rattata,41.9130643568,2.83297540229,2016-07-20 18:40:49
13,Weedle,41.912333683,2.83118407095,2016-07-20 18:41:00
19,Rattata,41.9130643568,2.83297540229,2016-07-20 18:41:22
16,Pidgey,41.908318059,2.83694772662,2016-07-20 18:41:54
19,Rattata,41.9078236568,2.83500046717,2016-07-20 18:41:54
19,Rattata,41.9078236568,2.83500046717,2016-07-20 18:42:05
84,Doduo,41.9026656645,2.83679194292,2016-07-20 18:42:38
16,Pidgey,41.9024485507,2.83616881323,2016-07-20 18:42:38
23,Ekans,41.9014507999,2.83577936134,2016-07-20 18:43:00
19,Rattata,41.8997298773,2.83328694509,2016-07-20 18:43:00
19,Rattata,41.8996696283,2.83258597667,2016-07-20 18:43:00
23,Ekans,41.9014507999,2.83577936134,2016-07-20 18:43:11
43,Oddish,41.9010480117,2.8364024859,2016-07-20 18:43:11
84,Doduo,41.8999305358,2.83772665282,2016-07-20 18:43:11
19,Rattata,41.8997298773,2.83328694509,2016-07-20 18:43:54
19,Rattata,41.8996696283,2.83258597667,2016-07-20 18:43:54
19,Rattata,41.8996696283,2.83258597667,2016-07-20 18:44:05
19,Rattata,41.8997969043,2.83056101507,2016-07-20 18:44:05
19,Rattata,41.8954189381,2.83211867015,2016-07-20 18:44:16
29,Nidoran F,41.8949147464,2.83056101507,2016-07-20 18:44:16
52,Meowth,41.8953854747,2.83032737123,2016-07-20 18:44:16
29,Nidoran F,41.8949147464,2.83056101507,2016-07-20 18:44:27
52,Meowth,41.8953854747,2.83032737123,2016-07-20 18:44:27
16,Pidgey,41.8998122151,2.8299379674,2016-07-20 18:44:38
16,Pidgey,41.8997423781,2.82962644663,2016-07-20 18:44:38
43,Oddish,41.899612265,2.82861401832,2016-07-20 18:44:38
43,Oddish,41.899612265,2.82861401832,2016-07-20 18:44:49
16,Pidgey,41.8998122151,2.8299379674,2016-07-20 18:44:49
19,Rattata,41.8997969043,2.83056101507,2016-07-20 18:44:49
16,Pidgey,41.8997423781,2.82962644663,2016-07-20 18:44:49
19,Rattata,41.8997969043,2.83056101507,2016-07-20 18:45:00
19,Rattata,41.8996696283,2.83258597667,2016-07-20 18:45:00
19,Rattata,41.9042615498,2.82861401832,2016-07-20 18:45:22
41,Zubat,41.9028829749,2.82479813703,2016-07-20 18:45:32
43,Oddish,41.9025634759,2.82518749857,2016-07-20 18:45:32
60,Poliwag,41.9005105522,2.82674497679,2016-07-20 18:45:43
16,Pidgey,41.9011427526,2.82308498432,2016-07-20 18:45:54
43,Oddish,41.9025634759,2.82518749857,2016-07-20 18:45:54
41,Zubat,41.9028829749,2.82479813703,2016-07-20 18:46:05
43,Oddish,41.9025634759,2.82518749857,2016-07-20 18:46:05
19,Rattata,41.9046449336,2.82246203507,2016-07-20 18:46:05
133,Eevee,41.903048261,2.8212161612,2016-07-20 18:46:17
19,Rattata,41.9046449336,2.82246203507,2016-07-20 18:46:17
16,Pidgey,41.9011427526,2.82308498432,2016-07-20 18:46:49
41,Zubat,41.8983980976,2.82440877869,2016-07-20 18:47:55
16,Pidgey,41.8983904585,2.82472026511,2016-07-20 18:47:55
19,Rattata,41.8883936408,2.82152762659,2016-07-20 18:49:55
43,Oddish,41.8880645308,2.82230629905,2016-07-20 18:49:55
43,Oddish,41.8880645308,2.82230629905,2016-07-20 18:50:51
19,Rattata,41.8922003318,2.83063889661,2016-07-20 18:52:07
16,Pidgey,41.8942325698,2.8299379674,2016-07-20 18:52:18
60,Poliwag,41.8927313573,2.83110618852,2016-07-20 18:52:29
133,Eevee,41.8930222141,2.83188501862,2016-07-20 18:52:29
19,Rattata,41.8922003318,2.83063889661,2016-07-20 18:52:29
16,Pidgey,41.8942325698,2.8299379674,2016-07-20 18:52:29
19,Rattata,41.8922003318,2.83063889661,2016-07-20 18:52:40
23,Ekans,41.8942573143,2.83523413407,2016-07-20 18:53:02
16,Pidgey,41.8924633069,2.83570147134,2016-07-20 18:53:02
16,Pidgey,41.8924633069,2.83570147134,2016-07-20 18:53:13
23,Ekans,41.8942573143,2.83523413407,2016-07-20 18:53:13
16,Pidgey,41.8866806439,2.84076458743,2016-07-20 18:54:18
16,Pidgey,41.8866806439,2.84076458743,2016-07-20 18:54:51
16,Pidgey,41.8855295165,2.84029720019,2016-07-20 18:54:51
23,Ekans,41.8863712181,2.84388062021,2016-07-20 18:55:02
133,Eevee,41.8853539635,2.84427013872,2016-07-20 18:55:02
21,Spearow,41.8864333377,2.84450385136,2016-07-20 18:55:02
16,Pidgey,41.8866523968,2.84504918534,2016-07-20 18:55:02
19,Rattata,41.8866466234,2.84528290183,2016-07-20 18:55:02
19,Rattata,41.8846371173,2.84504918534,2016-07-20 18:55:02
19,Rattata,41.8846371173,2.84504918534,2016-07-20 18:55:13
16,Pidgey,41.8866523968,2.84504918534,2016-07-20 18:55:13
19,Rattata,41.8866466234,2.84528290183,2016-07-20 18:55:13
13,Weedle,41.8977146791,2.83959612798,2016-07-20 18:57:45
16,Pidgey,41.8991966409,2.83920664791,2016-07-20 18:57:45
84,Doduo,41.899287573,2.83866138118,2016-07-20 18:57:45
17,Pidgeotto,41.9010525656,2.83936243955,2016-07-20 18:57:56
16,Pidgey,41.900404434,2.84364691064,2016-07-20 18:58:39
16,Pidgey,41.900404434,2.84364691064,2016-07-20 19:07:54
63,Abra,41.9000976545,2.8529182742,2016-07-20 19:10:36
63,Abra,41.9000976545,2.8529182742,2016-07-20 19:10:46
41,Zubat,41.9013258933,2.85338578593,2016-07-20 19:10:46
84,Doduo,41.8893332346,2.85260660227,2016-07-20 19:12:35
116,Horsea,41.3939802273,2.17476799693,2016-07-20 18:49:55
16,Pidgey,41.3971486927,2.17684117881,2016-07-20 18:49:55
16,Pidgey,41.3977151201,2.17584296821,2016-07-20 18:49:55
19,Rattata,41.3967778042,2.17576618369,2016-07-20 18:49:55
84,Doduo,41.3974253485,2.1746144317,2016-07-20 18:49:55
19,Rattata,41.3964431672,2.17691796515,2016-07-20 18:49:55
19,Rattata,41.3964431672,2.17691796515,2016-07-20 18:49:55
41,Zubat,41.3960273871,2.17822335309,2016-07-20 18:49:55
16,Pidgey,41.3971486927,2.17684117881,2016-07-20 18:49:55
84,Doduo,41.3992652156,2.17661082055,2016-07-20 18:49:55
41,Zubat,41.398669818,2.17914482618,2016-07-20 18:49:55
16,Pidgey,41.4003951586,2.17891445614,2016-07-20 18:49:55
137,Porygon,41.3995766765,2.17668760651,2016-07-20 18:49:55
84,Doduo,41.3992652156,2.17661082055,2016-07-20 18:49:55
41,Zubat,41.3986509729,2.17599653763,2016-07-20 18:49:55
137,Porygon,41.3995766765,2.17668760651,2016-07-20 18:49:55
19,Rattata,41.4002964798,2.17169679183,2016-07-20 18:49:55
84,Doduo,41.3984031317,2.17254135235,2016-07-20 18:49:55
84,Doduo,41.3974253485,2.1746144317,2016-07-20 18:49:55
21,Spearow,41.3963734816,2.17231101609,2016-07-20 18:49:55
10,Caterpie,41.396140231,2.1722342376,2016-07-20 18:49:55
84,Doduo,41.3984031317,2.17254135235,2016-07-20 18:49:55
19,Rattata,41.3974049273,2.17154323708,2016-07-20 18:49:55
84,Doduo,41.3964892568,2.1703148179,2016-07-20 18:49:55
19,Rattata,41.3974049273,2.17154323708,2016-07-20 18:49:55
84,Doduo,41.398040873,2.17100579956,2016-07-20 18:49:55
21,Spearow,41.3963734816,2.17231101609,2016-07-20 18:49:55
10,Caterpie,41.396140231,2.1722342376,2016-07-20 18:49:55
84,Doduo,41.3977510486,2.16977739505,2016-07-20 18:49:55
16,Pidgey,41.3989057197,2.17077547116,2016-07-20 18:49:55
19,Rattata,41.4002964798,2.17169679183,2016-07-20 18:49:55
60,Poliwag,41.3984724231,2.16885611367,2016-07-20 18:49:55
21,Spearow,41.398402847,2.16839548005,2016-07-20 18:49:55
92,Gastly,41.3994428777,2.16716714679,2016-07-20 18:49:55
16,Pidgey,41.4001555659,2.16670653046,2016-07-20 18:49:55
84,Doduo,41.3990906295,2.16509441044,2016-07-20 18:49:55
19,Rattata,41.3997092511,2.1654782433,2016-07-20 18:49:55
41,Zubat,41.3998498625,2.16632268712,2016-07-20 18:49:55
16,Pidgey,41.4001555659,2.16670653046,2016-07-20 18:49:55
19,Rattata,41.3997745165,2.1661691507,2016-07-20 18:49:55
69,Bellsprout,41.4006436486,2.16570854459,2016-07-20 18:49:55
92,Gastly,41.3994428777,2.16716714679,2016-07-20 18:49:55
84,Doduo,41.3975596224,2.16747422696,2016-07-20 18:49:55
23,Ekans,41.3962613908,2.16578531195,2016-07-20 18:49:55
84,Doduo,41.3961860389,2.16563177736,2016-07-20 18:49:55
98,Krabby,41.3961615508,2.16693683803,2016-07-20 18:49:55
84,Doduo,41.3975596224,2.16747422696,2016-07-20 18:49:55
84,Doduo,41.3969135946,2.16854902407,2016-07-20 18:49:55
10,Caterpie,41.3968267102,2.16900965926,2016-07-20 18:49:55
118,Goldeen,41.3957617425,2.16739745672,2016-07-20 18:49:55
35,Clefairy,41.3956734198,2.16793485115,2016-07-20 18:49:55
98,Krabby,41.3961615508,2.16693683803,2016-07-20 18:49:55
46,Paras,41.3960703481,2.16762776783,2016-07-20 18:49:55
84,Doduo,41.3977510486,2.16977739505,2016-07-20 18:49:55
60,Poliwag,41.3984724231,2.16885611367,2016-07-20 18:49:55
58,Growlithe,41.3951344367,2.16747422696,2016-07-20 18:49:55
29,Nidoran F,41.3952069045,2.16778130923,2016-07-20 18:49:55
35,Clefairy,41.3956734198,2.16793485115,2016-07-20 18:49:55
13,Weedle,41.3936378899,2.16801162231,2016-07-20 18:49:55
140,Kabuto,41.3935481192,2.16862579627,2016-07-20 18:49:55
21,Spearow,41.3933757814,2.16947029916,2016-07-20 18:49:55
60,Poliwag,41.3931526128,2.16885611367,2016-07-20 18:49:55
118,Goldeen,41.3957617425,2.16739745672,2016-07-20 18:49:55
46,Paras,41.3960703481,2.16762776783,2016-07-20 18:49:55
84,Doduo,41.3941577271,2.16532470976,2016-07-20 18:49:55
58,Growlithe,41.3951344367,2.16747422696,2016-07-20 18:49:55
118,Goldeen,41.3957617425,2.16739745672,2016-07-20 18:49:55
41,Zubat,41.3954905848,2.16517117675,2016-07-20 18:49:55
13,Weedle,41.3954877053,2.16532470976,2016-07-20 18:49:55
118,Goldeen,41.3958803091,2.16524794319,2016-07-20 18:49:55
41,Zubat,41.3936143989,2.16509441044,2016-07-20 18:49:55
19,Rattata,41.3929640282,2.16639945553,2016-07-20 18:49:55
41,Zubat,41.3936143989,2.16509441044,2016-07-20 18:49:55
41,Zubat,41.3915034338,2.16501764426,2016-07-20 18:49:55
19,Rattata,41.3914223158,2.16517117675,2016-07-20 18:49:55
84,Doduo,41.3911746397,2.16586207943,2016-07-20 18:49:55
41,Zubat,41.3914270617,2.16908643225,2016-07-20 18:49:55
19,Rattata,41.3918168113,2.16916320537,2016-07-20 18:49:55
140,Kabuto,41.3935481192,2.16862579627,2016-07-20 18:49:55
21,Spearow,41.3933757814,2.16947029916,2016-07-20 18:49:55
60,Poliwag,41.3931526128,2.16885611367,2016-07-20 18:49:55
98,Krabby,41.3927369043,2.17016126786,2016-07-20 18:49:55
21,Spearow,41.3913473806,2.16916320537,2016-07-20 18:49:55
1,Bulbasaur,41.3911909028,2.16916320537,2016-07-20 18:49:55
84,Doduo,41.3908678475,2.16970062088,2016-07-20 18:49:55
16,Pidgey,41.3921603702,2.17169679183,2016-07-20 18:49:55
21,Spearow,41.391955974,2.17008449304,2016-07-20 18:49:55
98,Krabby,41.3927369043,2.17016126786,2016-07-20 18:49:55
41,Zubat,41.3914270617,2.16908643225,2016-07-20 18:49:55
19,Rattata,41.3918168113,2.16916320537,2016-07-20 18:49:55
21,Spearow,41.3913473806,2.16916320537,2016-07-20 18:49:55
1,Bulbasaur,41.3911909028,2.16916320537,2016-07-20 18:49:55
84,Doduo,41.3908678475,2.16970062088,2016-07-20 18:49:55
74,Geodude,41.3906983808,2.17039159312,2016-07-20 18:49:55
120,Staryu,41.3908332042,2.17154323708,2016-07-20 18:49:55
84,Doduo,41.3929268504,2.17254135235,2016-07-20 18:49:55
21,Spearow,41.3933757814,2.16947029916,2016-07-20 18:49:55
16,Pidgey,41.3946145555,2.17016126786,2016-07-20 18:49:55
98,Krabby,41.3947565892,2.1709290233,2016-07-20 18:49:55
21,Spearow,41.3933757814,2.16947029916,2016-07-20 18:49:55
111,Rhyhorn,41.3935787366,2.17115935248,2016-07-20 18:49:55
41,Zubat,41.3956070484,2.1714664599,2016-07-20 18:49:55
84,Doduo,41.39384111,2.1738466134,2016-07-20 18:49:55
120,Staryu,41.3952551068,2.17353948975,2016-07-20 18:49:55
16,Pidgey,41.3916606024,2.17330914838,2016-07-20 18:49:55
16,Pidgey,41.3921603702,2.17169679183,2016-07-20 18:49:55
84,Doduo,41.3929268504,2.17254135235,2016-07-20 18:49:55
52,Meowth,41.3908057564,2.1730020284,2016-07-20 18:49:55
52,Meowth,41.3895596917,2.17269491051,2016-07-20 18:49:55
41,Zubat,41.3900799143,2.17415373915,2016-07-20 18:49:55
41,Zubat,41.3896959399,2.17376983229,2016-07-20 18:49:55
10,Caterpie,41.389777072,2.17361627046,2016-07-20 18:49:55
13,Weedle,41.390311743,2.17430730281,2016-07-20 18:49:55
52,Meowth,41.3908057564,2.1730020284,2016-07-20 18:49:55
19,Rattata,41.3905188015,2.17162001439,2016-07-20 18:49:55
41,Zubat,41.3883745007,2.17330914838,2016-07-20 18:49:55
41,Zubat,41.3871081454,2.17407695751,2016-07-20 18:49:55
118,Goldeen,41.3866401217,2.17400017601,2016-07-20 18:49:55
19,Rattata,41.3865763317,2.17323236819,2016-07-20 18:49:55
19,Rattata,41.3870313466,2.17400017601,2016-07-20 18:49:55
41,Zubat,41.3883745007,2.17330914838,2016-07-20 18:49:55
118,Goldeen,41.3859547008,2.1730020284,2016-07-20 18:49:55
118,Goldeen,41.386325694,2.17407695751,2016-07-20 18:49:55
41,Zubat,41.3859154526,2.1709290233,2016-07-20 18:49:55
16,Pidgey,41.3884366003,2.17000771834,2016-07-20 18:49:55
98,Krabby,41.388139498,2.16916320537,2016-07-20 18:49:55
41,Zubat,41.389052437,2.17054514394,2016-07-20 18:49:55
16,Pidgey,41.3889842975,2.17000771834,2016-07-20 18:49:55
16,Pidgey,41.3884366003,2.17000771834,2016-07-20 18:49:55
19,Rattata,41.3905188015,2.17162001439,2016-07-20 18:49:55
84,Doduo,41.3908678475,2.16970062088,2016-07-20 18:49:55
16,Pidgey,41.3887784206,2.16847225199,2016-07-20 18:49:55
84,Doduo,41.3908678475,2.16970062088,2016-07-20 18:49:55
16,Pidgey,41.3889842975,2.17000771834,2016-07-20 18:49:55
98,Krabby,41.388139498,2.16916320537,2016-07-20 18:49:55
84,Doduo,41.3900168787,2.16501764426,2016-07-20 18:49:55
84,Doduo,41.3889982995,2.16509441044,2016-07-20 18:49:55
29,Nidoran F,41.3908544809,2.16624591884,2016-07-20 18:49:55
120,Staryu,41.3905616823,2.16517117675,2016-07-20 18:49:55
41,Zubat,41.3877958512,2.16662976153,2016-07-20 18:49:55
84,Doduo,41.38734223,2.16578531195,2016-07-20 18:49:55
21,Spearow,41.387782883,2.16732068661,2016-07-20 18:49:55
18,Pidgeot,41.3872841412,2.16471058085,2016-07-20 18:49:55
41,Zubat,41.385714908,2.16494087821,2016-07-20 18:49:55
41,Zubat,41.3877958512,2.16662976153,2016-07-20 18:49:55
21,Spearow,41.387782883,2.16732068661,2016-07-20 18:49:55
98,Krabby,41.388139498,2.16916320537,2016-07-20 18:49:55
41,Zubat,41.3861877081,2.1689328864,2016-07-20 18:49:55
133,Eevee,41.3851124389,2.16785808012,2016-07-20 18:49:55
48,Venonat,41.3850284248,2.16816516501,2016-07-20 18:49:55
19,Rattata,41.3845373048,2.169316752,2016-07-20 18:49:55
16,Pidgey,41.3853269949,2.1689328864,2016-07-20 18:49:55
84,Doduo,41.3843140976,2.16870256861,2016-07-20 18:49:55
16,Pidgey,41.3847255238,2.16762776783,2016-07-20 18:49:55
84,Doduo,41.3845574948,2.16824193656,2016-07-20 18:49:55
13,Weedle,41.3841316338,2.17008449304,2016-07-20 18:49:55
21,Spearow,41.38421854,2.16962384684,2016-07-20 18:49:55
85,Dodrio,41.3832431127,2.16739745672,2016-07-20 18:49:55
16,Pidgey,41.3848993121,2.16670653046,2016-07-20 18:49:55
16,Pidgey,41.385054367,2.16678329952,2016-07-20 18:49:55
16,Pidgey,41.39049305,2.14790205837,2016-07-20 18:49:55
16,Pidgey,41.390337996,2.14782532154,2016-07-20 18:49:55
16,Pidgey,41.387122888,2.14820900701,2016-07-20 18:49:55
21,Spearow,41.3878639074,2.1504344473,2016-07-20 18:49:55
41,Zubat,41.3881600534,2.14713469597,2016-07-20 18:49:55
13,Weedle,41.3866691162,2.14736490331,2016-07-20 18:49:55
102,Exeggcute,41.386417247,2.14828574449,2016-07-20 18:49:55
16,Pidgey,41.39049305,2.14790205837,2016-07-20 18:49:55
16,Pidgey,41.390337996,2.14782532154,2016-07-20 18:49:55
16,Pidgey,41.387122888,2.14820900701,2016-07-20 18:49:55
21,Spearow,41.3878639074,2.1504344473,2016-07-20 18:49:55
41,Zubat,41.3881600534,2.14713469597,2016-07-20 18:49:55
13,Weedle,41.3883890761,2.14744163936,2016-07-20 18:49:55
13,Weedle,41.3866691162,2.14736490331,2016-07-20 18:49:55
102,Exeggcute,41.386417247,2.14828574449,2016-07-20 18:49:55
21,Spearow,41.3878639074,2.1504344473,2016-07-20 18:49:55
41,Zubat,41.3887770936,2.15181581051,2016-07-20 18:49:55
98,Krabby,41.3895127305,2.15012748347,2016-07-20 18:49:55
16,Pidgey,41.3905880939,2.15120186606,2016-07-20 18:49:55
13,Weedle,41.3910799665,2.15419492443,2016-07-20 18:49:55
13,Weedle,41.3910799665,2.15419492443,2016-07-20 18:49:55
84,Doduo,41.3966141013,2.18029669405,2016-07-20 18:49:55
84,Doduo,41.3971472103,2.18106462234,2016-07-20 18:49:55
84,Doduo,41.3974499734,2.18160217992,2016-07-20 18:49:55
29,Nidoran F,41.3957332449,2.18137179731,2016-07-20 18:49:55
84,Doduo,41.3970268844,2.18329168839,2016-07-20 18:49:55
84,Doduo,41.3974499734,2.18160217992,2016-07-20 18:49:55
10,Caterpie,41.3978888635,2.18321489117,2016-07-20 18:49:55
85,Dodrio,41.3956100058,2.18375247442,2016-07-20 18:49:55
